zpid,home type,region,value,bed,bath,sqft,address full,address,city,state,zip,status,time on zillow,views,saves,description,type,year built,heating,cooling,parking,hoa,lot,price/sqft,garage spaces,attached garage,stories,major remodel year,monthly cost,school 1,school 2,school 3,lat,lon,api lat,api lon,api link,api zestimate,api zestimate low,api zestimate high,api rent zestimate,api rent zestimate low,api rent zestimate high,date sold,home value,rent value,date available,pets,laundry,deposit & fees,api neighborhood index
27565700,Sold,Missouri City,197500.0,4.0,3.0,2601.0,"1359 Gentle Bend Dr, Missouri City, TX 77489",1359 Gentle Bend Dr,Missouri City,TX,77489,Sold,,,,"1359 Gentle Bend Dr, Missouri City, TX is a single family home that contains 2,601 sq ft and was built in 1979. It contains 4 bedrooms and 3 bathrooms. This home last sold for $197,500 in January 2020. The Zestimate for this house is $197,833, which has increased by $279 in the last 30 days. The Rent Zestimate for this home is $1,800/mo. MoreWhat I Love About The HomeThis home is great for entertaining with an open floor plan and large backyard space! Enjoy convenient access to the neighborhood amenities across the street!",Single Family,1979.0,Other,Central,2.0,27.0,8947.0,,,,,,,3.0,3.0,2.0,,,29.595508,-95.52344,http://www.zillow.com/homedetails/1359-Gentle-Bend-Dr-Missouri-City-TX-77489/27565700_zpid/,197872,180064,217659,1895,1668,2388,01/16/20,197833.0,,,,,,
27565767,Sold,Missouri City,153000.0,3.0,2.0,1675.0,"1335 Tiny Tree Dr, Missouri City, TX 77489",1335 Tiny Tree Dr,Missouri City,TX,77489,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.Cozy one story on an established cul-de-sac for extra privacy just waiting for your personal cosmetic touch. Split floor plan featuring two full bathrooms. This home is PERFECT for FIRST TIME HOME BUYERS or INVESTORS! Home is sold ""AS-IS"". Easy access to to Beltway 8 and the Fort Bend Toll Road. Call us now to schedule your private showing before this baby is GOING GOING GONE! Washer, Dryer and Refrigerator are included!More",Single Family,1978.0,Other,Central,2.0,27.0,7331.0,,,,,,,3.0,3.0,2.0,,,29.594906,-95.521275,http://www.zillow.com/homedetails/1335-Tiny-Tree-Dr-Missouri-City-TX-77489/27565767_zpid/,153161,139377,168477,1450,1363,1566,06/18/19,153104.0,,,,,,
27565843,For Sale,Missouri City,194900.0,3.0,2.0,1701.0,"1102 Mossridge Dr, Missouri City, TX 77489",1102 Mossridge Dr,Missouri City,TX,77489,For sale,84.0,317.0,9.0,"EXTENSIVELY UPGRADED/REMODELED 3 BEDRMS, 2 FULL BATHS AND 2 CAR ATTACHED GARAGE HOUSE IN MISSOURI CITY. NICE COMBINATION OF LAMINATE, CARPET AND TILE/STONE FOR FLOORING. BEDROOMS ARE SPACIOUS. KITCHEN IS OPEN TO FAMILY AREA. GRANITE COUNTER, DOUBLE STACK OVEN, COOK TOP, MICROWAVE AND ELEGANT FIXTURES ALL ADD TO KITCHEN UPGRADE. COVERED PATIO IN THE BACK. A NICE SIZE BACKYARD! PLS MAKE AN APPTMNT TO SEE IT BEFORE IT'S TOO LATE! THERE WAS NO HARVEY FLOODING!",Single Family,1979.0,Other,Central,2.0,27.0,9108.0,115.0,2.0,Yes,1.0,1979.0,1243.0,3.0,3.0,2.0,,,29.59584,-95.517031,http://www.zillow.com/homedetails/1102-Mossridge-Dr-Missouri-City-TX-77489/27565843_zpid/,129210,117581,142131,1450,1305,1581,,,,,,,,
27565971,Sold,Missouri City,170000.0,5.0,2.0,1953.0,"1423 River Rock Dr, Missouri City, TX 77489",1423 River Rock Dr,Missouri City,TX,77489,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.If you are looking for a spacious 5 Bedroom, 1 Story Home on a large lot (over 1/4 acre), then look no further! Gleaming hardwood floors and tile throughout this home. Updated kitchen with granite countertops and dinette area, plus formal diningroom. Entertain in the roomy livingroom with wood burning fireplace. Home also has a den for additional recreation. Master bedroom can accommodate large furniture and has its own private bath. Extremely large back yard with patio. Must See! Easy access to the Fort Bend Tollway, schools and shopping.More",Single Family,1979.0,Other,Central,2.0,No Data,0.28,,,,,,,3.0,3.0,2.0,,,29.59261,-95.523069,http://www.zillow.com/homedetails/1423-River-Rock-Dr-Missouri-City-TX-77489/27565971_zpid/,172371,156858,189608,1490,1356,1594,09/21/18,172344.0,,,,,,
27566078,Sold,Missouri City,173000.0,4.0,2.0,1848.0,"2422 Doverglen Dr, Missouri City, TX 77489",2422 Doverglen Dr,Missouri City,TX,77489,Sold,,,,"2422 Doverglen Dr, Missouri City, TX is a single family home that contains 1,848 sq ft and was built in 1982. It contains 4 bedrooms and 2 bathrooms. This home last sold for $173,000 in October 2019. The Zestimate for this house is $173,333, which has increased by $57 in the last 30 days. The Rent Zestimate for this home is $1,500/mo, which has increased by $9/mo in the last 30 days. More",Single Family,1982.0,Other,Central,2.0,23.0,6782.0,,,,,,,3.0,3.0,2.0,,,29.593027,-95.512207,http://www.zillow.com/homedetails/2422-Doverglen-Dr-Missouri-City-TX-77489/27566078_zpid/,173387,157782,190726,1500,1350,1650,10/15/19,173333.0,,,,,,
27566236,For Sale,Missouri City,169000.0,3.0,2.0,1420.0,"610 Brookford Dr, Missouri City, TX 77489",610 Brookford Dr,Missouri City,TX,77489,For sale,138.0,433.0,39.0,"One story home with three bedrooms and huge yard. Recent paint inside and out. Large tile flooring throughout with updated kitchen featuring granite counter tops, recent cabinets and stainless steel appliances. Bathrooms updated with granite vanities, cabinets, tile surround tub and toilets. Close to Fort Bend Parkway and Sam Houston Tollway.",Single Family,1981.0,Other,Central,2.0,25.0,8106.0,119.0,2.0,Yes,1.0,1981.0,1080.0,3.0,3.0,2.0,,,29.596764,-95.510753,http://www.zillow.com/homedetails/610-Brookford-Dr-Missouri-City-TX-77489/27566236_zpid/,167422,159051,175793,1400,1330,1596,,,,,,,,
27566492,Sold,Missouri City,161000.0,3.0,2.0,1760.0,"903 Foxborrough Ln, Missouri City, TX 77489",903 Foxborrough Ln,Missouri City,TX,77489,Sold,,,,Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.Lovely former model home located in Hunters Glen. Owner took pride in the maintenance of this home. Huge living and separate dining area with beautiful laminate flooring. Kitchen has stainless steel appliances and leads to a wonderful yard with outside deck equipped with ceiling fans. Nice size master bedroom with huge ensuite that includes granite counter tops and sky lights. Great additional bedrooms with secondary bathroom that also has granite counter tops and skylights. The awesome gem about this home is the study/library which is located in garage area. Please do not miss it.More,Single Family,1984.0,Other,Central,1.0,No Data,5937.0,,,,,,,3.0,3.0,2.0,,,29.601409,-95.516175,http://www.zillow.com/homedetails/903-Foxborrough-Ln-Missouri-City-TX-77489/27566492_zpid/,163998,149238,180398,1450,1363,1537,03/28/18,163928.0,,,,,,
27566569,Sold,Missouri City,181800.0,4.0,3.0,1905.0,"811 Derby Ln, Missouri City, TX 77489",811 Derby Ln,Missouri City,TX,77489,Sold,,,,"811 Derby Ln, Missouri City, TX is a single family home that contains 1,905 sq ft and was built in 1985. It contains 4 bedrooms and 3 bathrooms. This home last sold for $181,800 in October 2017. The Zestimate for this house is $186,768, which has decreased by $461 in the last 30 days. The Rent Zestimate for this home is $1,550/mo. More",Single Family,1985.0,Other,Central,2.0,No Data,6320.0,,,,,,,3.0,3.0,2.0,,,29.599156,-95.515248,http://www.zillow.com/homedetails/811-Derby-Ln-Missouri-City-TX-77489/27566569_zpid/,186906,170084,205597,1600,1456,1744,10/31/17,186768.0,,,,,,
27566749,For Sale,Missouri City,198000.0,3.0,3.0,2435.0,"2030 Village Park Dr, Missouri City, TX 77489",2030 Village Park Dr,Missouri City,TX,77489,For sale,5.0,578.0,42.0,"This Missouri City two-story offers a fireplace, a den, a master bath granite vanity, and a two-car garage. This home has been virtually staged to illustrate its potential! Thanks for viewing!",Single Family,1987.0,Other,Central,2.0,29.0,5248.0,81.0,2.0,Yes,2.0,1987.0,1265.0,3.0,3.0,2.0,,,29.596927,-95.537994,http://www.zillow.com/homedetails/2030-Village-Park-Dr-Missouri-City-TX-77489/27566749_zpid/,,,,1700,1564,1819,,,,,,,,
27566809,Sold,Missouri City,152500.0,3.0,3.0,2126.0,"1934 Village Park Dr, Missouri City, TX 77489",1934 Village Park Dr,Missouri City,TX,77489,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.Very beautiful home with custom paint throughout.Lots of natural light. Corner fireplace illuminates the living/dining combo. Laminate wood floors, dramatic high ceiling & 4' blinds makes this the perfect home for entertaining. Tile floors in entryway, kitchen, and breakfast area. Downstairs master bedroom & master bath w/Separate tub & shower & double sinks in master bath. Schedule a showing TODAY!More",Single Family,1994.0,Other,Central,2.0,31.0,5100.0,,,,,,,3.0,3.0,2.0,,,29.59873,-95.536,http://www.zillow.com/homedetails/1934-Village-Park-Dr-Missouri-City-TX-77489/27566809_zpid/,154624,140708,170086,1625,1479,1739,09/12/18,154603.0,,,,,,
27566855,Sold,Missouri City,170356.0,3.0,3.0,2126.0,"1913 Woodland Hills Dr, Missouri City, TX 77489",1913 Woodland Hills Dr,Missouri City,TX,77489,Sold,,,,"1913 Woodland Hills Dr, Missouri City, TX is a single family home that contains 2,126 sq ft and was built in 1995. It contains 3 bedrooms and 3 bathrooms. This home last sold for $170,356 in October 2017. The Zestimate for this house is $175,359, which has decreased by $337 in the last 30 days. The Rent Zestimate for this home is $1,575/mo, which has increased by $13/mo in the last 30 days. More",Single Family,1995.0,Other,Central,2.0,26.0,5235.0,,,,,,,3.0,3.0,2.0,,,29.599756,-95.534602,http://www.zillow.com/homedetails/1913-Woodland-Hills-Dr-Missouri-City-TX-77489/27566855_zpid/,175430,159641,192973,1600,1504,1744,10/03/17,175359.0,,,,,,
27566859,For Sale,Missouri City,225000.0,4.0,3.0,2324.0,"1910 Wildwood Ridge Dr, Missouri City, TX 77489",1910 Wildwood Ridge Dr,Missouri City,TX,77489,For sale,34.0,551.0,21.0,Come see this two story home in the sought after Hunter's Green Subdivision. This home offers NEW A/C (2019) and fresh interior paint. Spacious floor plan with high ceilings in the living area.Cozy up in the family room that features a nice fireplace. Master Bedroom is located downstairs with a walk-in closet and dual sinks in the master bath with a separate tub and shower. The kitchen offers granite counter tops with stainless steel appliances. Newly installed faucets throughout the home. Half bathroom located on the main floor for guest convenience. Secondary bedrooms are upstairs along with a game room that's great for entertaining! There's also a covered patio in the back yard. Roof is 2 years old. This home will not last long! It is priced to sell! Call today to schedule an appointment. The seller is motivated to sell. Seller has warranties/documents on all work done on home. The home has NEVER FLOODED! Buyer to purchase survey.,Single Family,1995.0,Forced air,Central,2.0,29.0,5270.0,97.0,2.0,Yes,2.0,1995.0,1433.0,3.0,3.0,2.0,,,29.599331,-95.534245,http://www.zillow.com/homedetails/1910-Wildwood-Ridge-Dr-Missouri-City-TX-77489/27566859_zpid/,220337,209320,231354,1750,1557,1837,,,,,,,,
27566871,Sold,Missouri City,161000.0,3.0,3.0,1474.0,"1934 Wildwood Ridge Dr, Missouri City, TX 77489",1934 Wildwood Ridge Dr,Missouri City,TX,77489,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.Fantastic home in a well stablished Community of Hunters Green. Completely redone. High ceilings, New granite in kitchen and batrooms, new kitchen cabinets, new appliances, Tile floors new carpet, new trims and crown moldings. Beautiful fireplace perfect for cold winter nights. Freshly painted thorough the house. Nice curb appeal. owner still doing some TLC. You have to see it. Schedule your private showing today before is gone.More",Single Family,1993.0,Other,Central,2.0,26.0,5214.0,,,,,,,3.0,3.0,2.0,,,29.598102,-95.535599,http://www.zillow.com/homedetails/1934-Wildwood-Ridge-Dr-Missouri-City-TX-77489/27566871_zpid/,162883,148224,179171,1400,1302,1498,12/14/18,162828.0,,,,,,
27567070,Sold,Missouri City,160000.0,3.0,2.0,1600.0,"1467 Willow Wisp Dr, Missouri City, TX 77489",1467 Willow Wisp Dr,Missouri City,TX,77489,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.Great starter home in Hunter's Park neighborhood! This home has a large backyard with a new fence on two sides and no rear neighbors. Park is within walking distance. No carpet in home - tile floors in main living areas and laminate in bedrooms. Open concept living area, with over-sized family room that includes a wood-burning fireplace, separate dining area, and kitchen with breakfast bar! Each of the two baths have large vanities and two sinks. This floor plan was originally a 2-bedroom, but a 3rd bedroom was added (buyer to verify sq. footage). Per seller, roof is approximately 7-8 years old and HVAC 3-4 years old. HOME NEVER FLOODED! Close to the Beltway for your commuting ease. Come see today!!More",Single Family,1983.0,Other,Central,2.0,No Data,7405.0,,,,,,,3.0,3.0,2.0,,,29.608261,-95.521623,http://www.zillow.com/homedetails/1467-Willow-Wisp-Dr-Missouri-City-TX-77489/27567070_zpid/,162102,147513,178312,1400,1274,1498,11/13/18,162055.0,,,,,,
27567196,For Sale,Missouri City,219500.0,4.0,3.0,2625.0,"1306 Hollowood Ln, Missouri City, TX 77489",1306 Hollowood Ln,Missouri City,TX,77489,For sale,5.0,205.0,6.0,"Spacious 4 bedroom located in Hunters Point Estates! Per owner: Roof is 2yrs old and house has never flooded. Some recent updated include exterior paint, new carpet/vinyl plank flooring, new kitchen cabinets, granite counter tops. Master down. Master bathroom has a nice size walk in closet, double sinks, separate tub and stand up shower. Large gameroom up with a deck that looks into backyard. Nice quiet neighborhood. Walking distance to Hunters Glen Park. MUST SEE!",Single Family,1987.0,Other,Central,2.0,23.0,6494.0,84.0,2.0,Yes,2.0,1987.0,1393.0,3.0,3.0,2.0,,,29.600153,-95.523695,http://www.zillow.com/homedetails/1306-Hollowood-Ln-Missouri-City-TX-77489/27567196_zpid/,,,,1700,1513,1887,,,,,,,,
27567241,Sold,Missouri City,175000.0,3.0,2.0,2150.0,"1802 Wood Orchard Dr, Missouri City, TX 77489",1802 Wood Orchard Dr,Missouri City,TX,77489,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.Gorgeous 2-Story Cul-de-sac Home in Hunters Point Estates in Missouri City. Quiet Neighborhood with Friendly Neighbors. Open Floor Plan w/ High Ceilings & Over $30,000 in Updates! Lovely Light Fixtures, Fresh Paint, New Carpet Throughout the Home! Large Family Room w/ Tons of Natural Light, Wet Bar, & Nice Fireplace. Formal Dining Room with Wall Mirrors. Spacious Kitchen w/ Wood Cabinets, Neutral Backsplash, & New Stainless Steel Appliances - Refrigerator Included! All Bedrooms Upstairs. Nice Master Bedroom & Lovely Master Bathroom w/ Tile Flooring, Custom Shower, & Huge w/ Walk-In Closet. All Bathrooms Updated w/ New Cabinets & Classy Finishes. Large Covered Patio & Huge Backyard! Two Car Garage w/ New Flooring! New Washer/Dryer & Nest Thermostat Included! PRICED TO SELL - SCHEDULE A SHOWING TODAY!More",Single Family,1984.0,Other,Central,2.0,21.0,8258.0,,,,,,,3.0,3.0,2.0,,,29.601659,-95.519556,http://www.zillow.com/homedetails/1802-Wood-Orchard-Dr-Missouri-City-TX-77489/27567241_zpid/,175271,159497,192798,1600,1408,1744,05/17/19,175204.0,,,,,,
27568305,For Sale,Sugar Land,220000.0,3.0,3.0,2074.0,"4147 N New Meadows Dr, Sugar Land, TX 77479",4147 N New Meadows Dr,Sugar Land,TX,77479,For sale,197.0,1779.0,107.0,"This Sugar Land two-story corner home offers an in-ground pool, a fireplace, granite kitchen countertops, a den, and a two-car garage.",Single Family,1994.0,Forced air,Central,2.0,88.0,5370.0,106.0,2.0,Yes,2.0,2009.0,1499.0,10.0,10.0,7.0,,,29.600135,-95.695197,http://www.zillow.com/homedetails/4147-N-New-Meadows-Dr-Sugar-Land-TX-77479/27568305_zpid/,209618,199137,220099,1750,1610,1890,,,,,,,,
27568308,Sold,Sugar Land,178073.0,3.0,2.0,1896.0,"4135 N New Meadows Dr, Sugar Land, TX 77479",4135 N New Meadows Dr,Sugar Land,TX,77479,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.Nice one story single family home in the remarkable New Territory subdivision. Great schools in this area. Recreational facilities including: Tennis court, swimming pool, and playground. Fresh paint throughout, Wood floor and tiles, and carpets in all 3 bedrooms. Priced to sell AS-IS! Seller will not do any repairs,Solar screens on windows, save $ on energy. OPEN HOUSE 09/4/2016 2:00PM-4:00PMMoreWhat I Love About The HomeGreat neighborhood and schools. Commute to work with easy access to major highways.",Single Family,1991.0,Forced air,Central,2.0,101.0,5514.0,,,,,,,10.0,10.0,7.0,,,29.600077,-95.695714,http://www.zillow.com/homedetails/4135-N-New-Meadows-Dr-Sugar-Land-TX-77479/27568308_zpid/,222009,210909,233109,1750,1610,1837,12/26/17,222297.0,,,,,,
27568310,For Sale,Sugar Land,214999.0,3.0,2.0,1910.0,"4127 N New Meadows Dr, Sugar Land, TX 77479",4127 N New Meadows Dr,Sugar Land,TX,77479,For sale,4.0,562.0,26.0,"Great Investor Opportunity! Property has been updated and major systems are in great condition. New exterior and interior paint throughout. Brand new kitchen updates with new granite counter tops and backsplash. New flooring in entry, kitchen, utility room and bathrooms. Wood laminate flooring throughout living and bedroom areas. Very nice layout! The decking out back has been recently re-done and back fencing is new too. Recent roof updates and plumbing has been completely updated. Double pane windows and lots of natural light throughout the home. The great thing is that this one is Tenant Occupied already through MAY 2020. No losses or expenses finding a tenant! Washer, dryer and fridge are included and will stay with the home. Low taxes, Great FBISD schools, Great access to freeways! Don't miss this!",Single Family,1992.0,Other,Central,2.0,85.0,5488.0,113.0,2.0,Yes,1.0,1992.0,1464.0,10.0,10.0,7.0,,,29.600038,-95.696059,http://www.zillow.com/homedetails/4127-N-New-Meadows-Dr-Sugar-Land-TX-77479/27568310_zpid/,206372,196053,216691,1750,1645,1837,,,,,,,,
