zpid,home type,value,bed,bath,sqft,address full,address,city,state,zip,status,time on zillow,views,saves,description,type,year built,heating,cooling,parking,hoa,lot,price/sqft,garage spaces,attached garage,stories,major remodel year,zestimate low,zestimate high,home value,rental value,monthly cost,school 1,school 2,school 3,lat,lon,date sold,rent value,date available,pets,laundry,deposit & fees
27598698,Sold,235000.0,4.0,2.0,2069.0,"131 Chandler Ct, Sugar Land, TX 77479",131 Chandler Ct,Sugar Land,TX,77479,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.This all brick surround one story home will not last long. It\'s in nice condition and features a dramatic kitchen with skylight, granite counter-tops and under mount cabinet lighting. The backyard has a stamped concrete patio and hard-scraped path. Sculpted carpet in the front living room/dining room combination is the only carpet in the house. All bedrooms have ceiling fans and laminate flooring. The master bedroom has high ceilings and a soaking tub and separate shower. Dual vanities and closets complete the space.More",Single Family,1994.0,Other,Central,2.0,88.0,5737.0,,,,,,,,235104.0,235104.0,,10.0,10.0,7.0,29.5997137,-95.6893946,07/07/19,,,,,
27539055,Sold,187600.0,3.0,2.0,1727.0,"13106 Careywood Dr, Sugar Land, TX 77478",13106 Careywood Dr,Sugar Land,TX,77478,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.Estate sale being sold ""as is where is"". Don't miss this gorgeous home in the centrally located community of Barrington Place which has been recently updated with interior paint, laminate wood & ceramic tile flooring throughout and remodeled kitchen and baths. Foyer opens to formal dining room and living room with beamed ceiling, corner gas log fireplace and windows overlooking the side yard with door to covered patio. Beautifully updated kitchen with skylights touts replaced cabinets, quartz counter tops with subway tiled back splash, 4-burner gas range, breakfast/serving bar and tile flooring. Nearby breakfast room could be study or second living area. Master suite includes updated master bath with dual sinks, tub & separate shower. Secondary bedrooms with ceiling fans and large closets offer convenient access to updated second full bath with combination tub/shower. Private & fenced backyard features a covered patio, multiple decks, stone-lined flower beds and storage building.More",Single Family,1986.0,Other,Central,1.0,62.0,5680.0,,,,,,,,187858.0,187858.0,,9.0,8.0,8.0,29.6492773,-95.61218249999999,09/20/19,,,,,
27552333,Sold,215000.0,3.0,2.0,1859.0,"1311 Hitherfield Dr, Sugar Land, TX 77498",1311 Hitherfield Dr,Sugar Land,TX,77498,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.Nestled within Covington Woods, near Sugar Land's Historic District of Imperial, this great home offers a newly remodeled kitchen complete with stainless steel appliances and wine cooler, sleek black Granite countertops, modern backsplash and lighting. Solid surface floors throughout make this home ready for easy living. A open floor plan flows nicely from the kitchen to the den and the formal living/dining (currently used as a home office). With a split floor plan, the master bedroom offers privacy and views of the backyard. The secondary bedrooms are spacious and share a generous full bath with ample storage. A large wooden deck in the backyard provides the perfect space for outdoor grilling. Just a short walk down the sidewalk is the Sugar Mill Community Park where the kiddos can play on the playground, take a stroll under mature moss-draped trees around the duck pond, or call a friendly match of beach volleyball! Welcome Home!MoreWhat I Love About The HomeClose to Shopping, Schools, Safe Neighborhood",Single Family,1975.0,Forced air,Central,2.0,16.0,6751.0,,,,,,,,215379.0,215379.0,,8.0,7.0,6.0,29.6401667,-95.62807269999999,04/18/19,,,,,
27538792,For Rent,,3.0,2.0,1549.0,"13114 Kingsmill Dr, Sugar Land, TX 77478",13114 Kingsmill Dr,Sugar Land,TX,77478,House for rent,14.0,6.0,,"This recently renovated home is ready for you to enjoy! The kitchen has all recently updated appliances, flooring, etc. The family room has high ceilings and very large for the family and entertaining! This home home has it all and so much more to offer! You need to take a tour today!",Single Family,1984.0,Other,Central,2.0,,,1.0,2.0,,1.0,1984.0,,,,1650.0,,9.0,8.0,8.0,29.6544101,-95.6129831,,1650.0,Contact manager,Contact manager,Contact manager,Contact manager
27539231,Sold,202000.0,4.0,2.0,2057.0,"13203 Rosstown Dr, Sugar Land, TX 77478",13203 Rosstown Dr,Sugar Land,TX,77478,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.Great investor opportunity for this one-story home situated on a corner lot with open & flowing floor plan that just needs a little TLC and is being sold as-is. Features include living room with vaulted ceiling, wood-burning fireplace & opens to formal dining. Den leads to breakfast room & island kitchen with wood cabinets, gas range & tile floors. Private master suite & bath has dual sinks, tub/shower combo & walk-in closet. Secondary bedrooms w/nearby full bath. Large fenced backyard w/patio.More",Single Family,1989.0,Other,Central,2.0,No Data,8807.0,,,,,,,,208727.0,208727.0,,9.0,8.0,8.0,29.65547,-95.614351,07/13/17,,,,,
27552744,Sold,218000.0,3.0,2.0,1535.0,"1323 Ashwood Dr, Sugar Land, TX 77498",1323 Ashwood Dr,Sugar Land,TX,77498,Sold,,,,"1323 Ashwood Dr, Sugar Land, TX is a single family home that contains 1,535 sq ft and was built in 1977. It contains 3 bedrooms and 2 bathrooms. This home last sold for $218,000 in June 2018. The Zestimate for this house is $220,999, which has decreased by $874 in the last 30 days. The Rent Zestimate for this home is $1,650/mo, which has increased by $21/mo in the last 30 days. More",Single Family,1977.0,Other,Central,1.0,No Data,8690.0,,,,,,,,220999.0,220999.0,,8.0,7.0,6.0,29.6411027,-95.6198191,06/29/18,,,,,
50209384,Sold,216000.0,3.0,3.0,2166.0,"13415 Sarento Vlg, Sugar Land, TX 77498",13415 Sarento Vlg,Sugar Land,TX,77498,Sold,,,,"13415 Sarento Vlg, Sugar Land, TX is a single family home that contains 2,166 sq ft and was built in 1999. It contains 3 bedrooms and 3 bathrooms. This home last sold for $216,000 in May 2018. The Zestimate for this house is $219,345, which has decreased by $909 in the last 30 days. The Rent Zestimate for this home is $1,695/mo, which has increased by $45/mo in the last 30 days. More",Single Family,1999.0,Other,Central,2.0,No Data,4734.0,,,,,,,,219345.0,219345.0,,9.0,7.0,6.0,29.6602445,-95.62012709999999,05/15/18,,,,,
50209533,Sold,204000.0,5.0,3.0,2466.0,"13418 Elder Bridge Dr, Sugar Land, TX 77498",13418 Elder Bridge Dr,Sugar Land,TX,77498,Sold,,,,"13418 Elder Bridge Dr, Sugar Land, TX is a single family home that contains 2,466 sq ft and was built in 2000. It contains 5 bedrooms and 3 bathrooms. This home last sold for $204,000 in June 2018. The Zestimate for this house is $206,877, which has decreased by $834 in the last 30 days. The Rent Zestimate for this home is $1,650/mo. More",Single Family,2000.0,Other,Central,2.0,No Data,4721.0,,,,,,,,206877.0,206877.0,,9.0,7.0,6.0,29.6577238,-95.6205171,06/21/18,,,,,
27552460,Sold,194000.0,4.0,2.0,1861.0,"13510 Knottinghill Dr, Sugar Land, TX 77498",13510 Knottinghill Dr,Sugar Land,TX,77498,Sold,,,,"13510 Knottinghill Dr, Sugar Land, TX is a single family home that contains 1,861 sq ft and was built in 1976. It contains 4 bedrooms and 2 bathrooms. This home last sold for $194,000 in November 2017. The Zestimate for this house is $198,601, which has decreased by $581 in the last 30 days. The Rent Zestimate for this home is $1,550/mo. More",Single Family,1976.0,Other,Central,1.0,No Data,8102.0,,,,,,,,198601.0,198601.0,,8.0,7.0,6.0,29.641856,-95.62075999999999,11/29/17,,,,,
27552441,Sold,172000.0,3.0,2.0,1507.0,"13511 Brook Hollow Dr, Sugar Land, TX 77498",13511 Brook Hollow Dr,Sugar Land,TX,77498,Sold,,,,Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.CHARMING LIGHT AND BRIGHT HOME WITH A GREAT FLOOR PLAN! SPACIOUS FAMILY ROOM WITH SOARING CEILINGS AND COZY FIREPLACE; LOTS OF NATURAL LIGHT THROUGHOUT; BEAUTIFUL LAMINATE FLOORING IN MAIN AREA AND BEDROOMS; TILE IN ALL WET AREAS; KITCHEN WITH GRANITE COUNTER TOPS & ABUNDANT COUNTER/CABINET SPACE; SPACIOUS MASTER & SECONDARY BEDROOMS; SPACIOUS BACKYARD GREAT FOR ENTERTAINING! MUST SEE!More,Single Family,1976.0,Other,Central,2.0,48.0,6616.0,,,,,,,,177183.0,177183.0,,8.0,7.0,6.0,29.64284,-95.6203529,09/21/17,,,,,
27552445,Sold,210000.0,3.0,2.0,1795.0,"13527 Brook Hollow Dr, Sugar Land, TX 77498",13527 Brook Hollow Dr,Sugar Land,TX,77498,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.Charming one story home conveniently located in the heart of Sugar Land! Beautifully updated home! Stunning formal dining room and living room, open den with cozy corner fireplace, wood beams and views of patio and back yard. Kitchen with breakfast area and breakfast bar, granite counters and beautifully painted cabinets. Master bath and guest bath have updated vanities. Spacious master suite has walk in closet and a cedar closet. Upgraded designer light fixtures throughout.More",Single Family,1976.0,Other,Central,2.0,48.0,6960.0,,,,,,,,212512.0,212512.0,,8.0,7.0,6.0,29.6421475,-95.62072239999999,10/10/17,,,,,
27552627,Sold,213000.0,3.0,2.0,1632.0,"13555 Wimbledon Dr, Sugar Land, TX 77498",13555 Wimbledon Dr,Sugar Land,TX,77498,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.JUST REDUCED! AMAZING PRICE for this Charming, well-loved one-story home in Sugar Land. NO FLOODING DURING HARVEY! Well-cared for and SO MANY UPGRADES!!! Double-Pane Windows; Roof - 1 year old; AC/Furnace - 1 year old; Twelve (12) Solar Panels - saves 50% of utility bills!; Kitchen Remodeled with beautiful cabinets & Wilson Art counter tops; Home re-piped with PEX 8 years ago; Two (2) Solar Fans in Attic; Radiant Barrier; Welcoming front patio and the Back Yard features Raised Garden Beds and Large Shade Tree. Look under attachments for Full List of Upgrades & Special Features.More",Single Family,1976.0,Other,Central,2.0,16.0,8319.0,,,,,,,,213373.0,213373.0,,8.0,7.0,6.0,29.6423418,-95.6225291,10/11/19,,,,,
27615408,Sold,165000.0,3.0,2.0,1584.0,"13711 Towne Way Dr, Sugar Land, TX 77498",13711 Towne Way Dr,Sugar Land,TX,77498,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.Townewest 1584 SqFt 3/2/2 Brick 1-Story Home in Highly Desired Sugar Land by TX-6 & Townewest Elementary. Granite Counters, Stainless Appliances & Laminate/Tile Floors. Minutes to TX-99, I-69, US-59, US-90, Sam Houston Toll & Westpark Toll. Townewest is Deed Restricted w/Nice Amenities: 25-Meter Lap Pool, Swimming Pool, Baby Pool, Recreation Center, Tennis Courts, Sport Court, Volleyball Court, Jogging Tract, Pavilions & Playground Equipment. 20 Miles to Houston/TX Medical Center.More",Single Family,1976.0,Other,Central,2.0,43.0,6242.0,,,,,,,,169809.0,169809.0,,4.0,7.0,6.0,29.6675216,-95.62509999999999,09/28/17,,,,,
27615235,Sold,167000.0,4.0,2.0,1604.0,"13819 Southline Rd, Sugar Land, TX 77498",13819 Southline Rd,Sugar Land,TX,77498,Sold,,,,"13819 Southline Rd, Sugar Land, TX is a single family home that contains 1,604 sq ft and was built in 1975. It contains 4 bedrooms and 2 bathrooms. This home last sold for $167,000 in April 2019. The Zestimate for this house is $167,294, which has decreased by $944 in the last 30 days. The Rent Zestimate for this home is $1,450/mo. More",Single Family,1975.0,Other,Central,2.0,26.0,6721.0,,,,,,,,167294.0,167294.0,,4.0,7.0,6.0,29.6628947,-95.62733349999999,04/17/19,,,,,
27615267,Sold,160000.0,3.0,2.0,1488.0,"13834 Southline Rd, Sugar Land, TX 77498",13834 Southline Rd,Sugar Land,TX,77498,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.Great 1 story home on a large corner lot. Ready for immediate move in! This home offers a nice sized family room open to the kitchen area w/granite counters, all w/view of the spacious back yard. 3 generous bedrooms and 2 full baths.More",Single Family,1975.0,Other,Central,2.0,43.0,6242.0,,,,,,,,162367.0,162367.0,,4.0,7.0,6.0,29.6633579,-95.6281138,06/03/18,,,,,
27615436,Sold,187000.0,4.0,3.0,2417.0,"13838 Towne Way Dr, Sugar Land, TX 77498",13838 Towne Way Dr,Sugar Land,TX,77498,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.House will be back on March 15. Lovely two story with two living areas. New interior and exterior paint, New granite counters, faucets, and sinks in kitchen and bathrooms, New tile floors in breakfast, kitchen, and bathrooms, New bathtubs, wall tiles and faucets in both bathrooms. Minutes from Hwy 6.More",Single Family,1975.0,Other,Central,2.0,43.0,10463.0,,,,,,,,189993.0,189993.0,,4.0,7.0,6.0,29.6688359,-95.62274000000001,05/07/18,,,,,
27615672,Sold,165000.0,3.0,2.0,1420.0,"13931 Old Village Ln, Sugar Land, TX 77498",13931 Old Village Ln,Sugar Land,TX,77498,Sold,,,,"13931 Old Village Ln, Sugar Land, TX is a single family home that contains 1,420 sq ft and was built in 1981. It contains 3 bedrooms and 2 bathrooms. This home last sold for $165,000 in July 2018. The Zestimate for this house is $167,225, which has decreased by $613 in the last 30 days. The Rent Zestimate for this home is $1,350/mo. More",Single Family,1981.0,Other,Central,2.0,43.0,0.27,,,,,,,,167225.0,167225.0,,4.0,7.0,6.0,29.6657956,-95.63127589999999,07/16/18,,,,,
27598392,Sold,183000.0,3.0,2.0,1338.0,"14007 Mary Sue Ct, Sugar Land, TX 77498",14007 Mary Sue Ct,Sugar Land,TX,77498,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.NEVER FLOODED!!!! Highly desired Ragus Lake Estates (Ragus is Sugar backwards= trivia) Lots of updates, including all windows replaced, flooring, granite counter tops, bathroom vanities and granite. Very nice back yard with covered patio and play yard. Great schools in Fort Bend ISD, Low taxes, no MUD TAX. IN city limits of Sugar Land.MoreWhat I Love About The HomeNew drainage system throughout subdivision completed by the City of Sugar Land ~3-4 years ago. Kind neighbors, family feel on the street. The large den gives the home a bigger feel and really gives the house depth. This home is in a prime spot near an exiting street toward Constellation Field and Burney/Hwy 6, which makes running errands that much more close & convenient. New Neighborhood Walmart, Top Yelp-rated vet in Sugar Land, 3 neighborhood pools, new running trail, Constellation Field all very close in proximity. Safe feeling with churches, day cares, schools and great Police Department.",Single Family,1983.0,Other,Central,2.0,No Data,6835.0,,,,,,,,185408.0,185408.0,,8.0,7.0,6.0,29.6424277,-95.6322204,09/12/18,,,,,
27598477,Sold,205000.0,3.0,2.0,1694.0,"14014 Erin Ct, Sugar Land, TX 77498",14014 Erin Ct,Sugar Land,TX,77498,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.Check out this great property! A 3 bedroom/2 bath home with plenty of natural lighting and an open floor plan is perfect for anyone buying their first home or a growing family. The backyard offers plenty of room for children or a puppy to play. Upgrades include double pain/double hung windows, roof replaced in 2012, A/C unit 2014, water heater 2017, recently remodeled master bathroom. Located in the well acclaimed Fort Bend School District, this property will go in a flash! Schedule a showing today!!More",Single Family,1983.0,Other,Central,2.0,No Data,10018.0,,,,,,,,207515.0,207515.0,,8.0,7.0,6.0,29.6405185,-95.632549,11/16/18,,,,,
27616513,Sold,150000.0,3.0,2.0,1122.0,"14018 Panhandle Dr, Sugar Land, TX 77498",14018 Panhandle Dr,Sugar Land,TX,77498,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.TOTAL REDO! SELLER HAS REPLACED ALMOST EVERYTHING (INCLUDING THE DOOR KNOBS)BUT THE BRICKS AND SHEETROCK. ROOF 2017, ADDED SHOWER TO HALF BATH SO NOW IT'S A FULL 2 BATH HOME, ALL FLOORING,GRANITE COUNTERTOPS, ALL PLUMBING W/PEX PIPE & FITTINGS,(NO MORE GALVANIZED) NEWLY INSTALLED A/C & HEAT, ENERGY SAVING WINDOWS, BLINDS, CEILING FANS, PAINT IN & OUT, PLUS WIDENED DRIVEWAY. MOST FENCING REPLACED. FBISD, EASY ACCESS FOR MOST FREEWAYS,. NEIGHBORHOOD POOL & PLAYGROUNDS AND PATROL.More",Single Family,1981.0,Forced air,Central,1.0,No Data,6298.0,,,,,,,,155701.0,155701.0,,4.0,7.0,6.0,29.668653,-95.6351774,04/28/17,,,,,
